source,target,weight
BEDROOM,DANCE,0.025934388804222053
CLEAN,DANCE,0.17126086788437167
BUTTERFLY,DANCE,0.056351239442408385
DANCE,DANCE,1.0
RABBIT,DANCE,0.09082428057810077
BOWL,DANCE,0.023088340919403372
BASKET,DANCE,0.11380630800189628
CAT,DANCE,0.2650024111290392
BATHROOM,BROKEN,0.17975984340886786
ANIMAL,BROKEN,0.04706890131869379
BEDROOM,BROKEN,0.02305222485151681
BROKEN,BROKEN,1.0
BOWL,BROKEN,0.020208211674748178
BASKET,BROKEN,0.11086259413068156
BATHROOM,BLUE,0.15986395941978238
ANIMAL,BLUE,0.027791568576782666
BLUE,BLUE,1.0
BEDROOM,BLUE,0.003887309729363686
BASKET,BLUE,0.0912881940134822
BATHROOM,BEACH,0.1544953822300803
ANIMAL,BEACH,0.0225898374471738
BEACH,BEACH,1.0
BASKET,BEACH,0.0860060919159018
BATHROOM,DUCK,0.13189028447253293
ANIMAL,DUCK,0.0006882399978840326
DOG,DUCK,0.03037208706108796
CLEAN,DUCK,0.12053661355400447
DUCK,DUCK,1.0
DOOR,DUCK,0.08380250309784287
DARK,DUCK,0.117548644782703
BUTTERFLY,DUCK,0.006995834952621571
RABBIT,DUCK,0.04105786506223197
BASKET,DUCK,0.06376622425331302
CAT,DUCK,0.2131616107562806
BATHROOM,CAR,0.10080859297903633
CAR,CAR,1.0
RABBIT,CAR,0.010645592517157354
BASKET,CAR,0.03318608829412106
BATHROOM,DEER,0.08102919602580805
CLEAN,DEER,0.06981185054662387
DARK,DEER,0.06685999784320984
DEER,DEER,1.0
BASKET,DEER,0.013726140504729756
CAT,DEER,0.16132030170650946
BATHROOM,BOX,0.08102919602580805
BASKET,BOX,0.013726140504729756
BOX,BOX,1.0
BATHROOM,BEAR,0.030168107579084058
BEAR,BEAR,1.0
BATHROOM,CLOCK,0.030168107579084058
CLEAN,CLOCK,0.019087596216256664
CLOCK,CLOCK,1.0
CAT,CLOCK,0.10947950133375084
JUMP,JUMP,1.0
JUMPER,JUMPER,1.0
KICK,KICK,1.0
DINNER,DINNER,1.0
COW,COW,1.0
DIRTY,DIRTY,1.0
CAT,DIRTY,0.044678119360043844
BOAT,BOAT,1.0
KISS,KISS,1.0
SOFA,SOFA,1.0
ANIMAL,ANIMAL,1.0
ANIMAL,BASKET,0.1916460991594624
BABY,BASKET,0.025640373491009782
BASKET,BASKET,1.0
SHOP,SHOP,1.0
DISH,DISH,1.0
DOCTOR,DOCTOR,1.0
COT,COT,1.0
BLOW,BLOW,1.0
COFFEE,COFFEE,1.0
DUMMY,DUMMY,1.0
CRY,CRY,1.0
MEDICINE,MEDICINE,1.0
MUMMY,MUMMY,1.0
BIG,BIG,1.0
MONKEY,MONKEY,1.0
BABY,BABY,1.0
TOOTHBRUSH,TOOTHBRUSH,1.0
SEE,TOOTHBRUSH,0.031731780715444025
PRETTY,TOOTHBRUSH,0.031731780715444025
MORNING,MORNING,1.0
BICYCLE,BICYCLE,1.0
NASTY,NASTY,1.0
NECKLACE,NECKLACE,1.0
RUN,RUN,1.0
RUBBISH,RUBBISH,1.0
BIRD,BIRD,1.0
CLOSE,CLOSE,1.0
CHICKEN,CHICKEN,1.0
DROP,DROP,1.0
DRIVE,DRIVE,1.0
CHILD,CHILD,1.0
DRAWER,DRAWER,1.0
TROUSERS,TROUSERS,1.0
PYJAMAS,PYJAMAS,1.0
CHURCH,CHURCH,1.0
CAT,CHURCH,0.044678119360043844
BED,BED,1.0
LUNCH,LUNCH,1.0
DRAW,DRAW,1.0
MAN,MAN,1.0
BISCUIT,BISCUIT,1.0
THROW,THROW,1.0
JUICE,JUICE,1.0
CHIPS,CHIPS,1.0
PLAY,PLAY,1.0
CAKE,CAKE,1.0
BALLOON,BALLOON,1.0
BANANA,BANANA,1.0
SOAP,SOAP,1.0
PIZZA,PIZZA,1.0
BUCKET,BUCKET,1.0
BROTHER,BROTHER,1.0
BROOM,BROOM,1.0
CARROTS,CARROTS,1.0
DADDY,DADDY,1.0
SOCK,SOCK,1.0
GARDEN,GARDEN,1.0
ZIP,ZIP,1.0
YOU,YOU,1.0
BUTTER,BUTTER,1.0
PRETTY,RAIN,0.0355143029802365
RAIN,RAIN,1.0
WRITE,WRITE,1.0
GARAGE,GARAGE,1.0
APPLE,APPLE,1.0
GIVE,GIVE,1.0
BUS,BUS,1.0
BUTTON,BUTTON,1.0
FRIEND,FRIEND,1.0
BALL,BALL,1.0
PUSHCHAIR,PUSHCHAIR,1.0
DAY,DAY,1.0
CAT,DAY,0.00579688323420946
STAIRS,STAIRS,1.0
BREAKFAST,BREAKFAST,1.0
PHONE,PHONE,1.0
FINGER,FINGER,1.0
CATCH,CATCH,1.0
CEREAL,CEREAL,1.0
BOTTLE,BOTTLE,1.0
JAM,JAM,1.0
BOOTS,BOOTS,1.0
JUG,JUG,1.0
BATH,BATH,1.0
HAPPY,HAPPY,1.0
PIG,PIG,1.0
FIRE ENGINE,FIRE ENGINE,1.0
BOY,BOY,1.0
BREAD,BREAD,1.0
ARM,ARM,1.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUMP,BUMP,0.0
BYE BYE,BYE BYE,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CARRY,CARRY,0.0
CHASE,CHASE,0.0
CHEESE,CHEESE,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
CUDDLE,CUDDLE,0.0
CUT,CUT,0.0
DON'T,DON'T,0.0
DOWN,DOWN,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
EAT,EAT,0.0
FAST,FAST,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINISH,FINISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FROG,FROG,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GO,GO,0.0
GOOD,GOOD,0.0
GOODNIGHT,GOODNIGHT,0.0
GRANDPA,GRANDPA,0.0
GRR,GRR,0.0
HARD,HARD,0.0
HAVE,HAVE,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
KNOW,KNOW,0.0
LATER,LATER,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LIKE,LIKE,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LOVE,LOVE,0.0
MAKE,MAKE,0.0
MEAT,MEAT,0.0
MEOW,MEOW,0.0
MINE,MINE,0.0
MOO,MOO,0.0
MORE,MORE,0.0
MOUTH,MOUTH,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
NO,NO,0.0
NONE,NONE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
OPEN,OPEN,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
PONY,PONY,0.0
POTTY,POTTY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
QUACK,QUACK,0.0
RADIO,RADIO,0.0
RIDE,RIDE,0.0
SAD,SAD,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SCHOOL,SCHOOL,0.0
SCISSORS,SCISSORS,0.0
SHH,SHH,0.0
SICK,SICK,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPLASH,SPLASH,0.0
SWEETS,SWEETS,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
TICKLE,TICKLE,0.0
TIRED,TIRED,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONGUE,TONGUE,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TUMMY,TUMMY,0.0
UHOH,UHOH,0.0
UNDER,UNDER,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
YES,YES,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZOO,ZOO,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUMP,BUMP,0.0
BYE BYE,BYE BYE,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CARRY,CARRY,0.0
CHASE,CHASE,0.0
CHEESE,CHEESE,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
CUDDLE,CUDDLE,0.0
CUT,CUT,0.0
DON'T,DON'T,0.0
DOWN,DOWN,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
EAT,EAT,0.0
FAST,FAST,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINISH,FINISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FROG,FROG,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GO,GO,0.0
GOOD,GOOD,0.0
GOODNIGHT,GOODNIGHT,0.0
GRANDPA,GRANDPA,0.0
GRR,GRR,0.0
HARD,HARD,0.0
HAVE,HAVE,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
KNOW,KNOW,0.0
LATER,LATER,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LIKE,LIKE,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LOVE,LOVE,0.0
MAKE,MAKE,0.0
MEAT,MEAT,0.0
MEOW,MEOW,0.0
MINE,MINE,0.0
MOO,MOO,0.0
MORE,MORE,0.0
MOUTH,MOUTH,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
NO,NO,0.0
NONE,NONE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
OPEN,OPEN,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
PONY,PONY,0.0
POTTY,POTTY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
QUACK,QUACK,0.0
RADIO,RADIO,0.0
RIDE,RIDE,0.0
SAD,SAD,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SCHOOL,SCHOOL,0.0
SCISSORS,SCISSORS,0.0
SHH,SHH,0.0
SICK,SICK,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPLASH,SPLASH,0.0
SWEETS,SWEETS,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
TICKLE,TICKLE,0.0
TIRED,TIRED,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONGUE,TONGUE,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TUMMY,TUMMY,0.0
UHOH,UHOH,0.0
UNDER,UNDER,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
YES,YES,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZOO,ZOO,0.0
